iter	MultiClass
0	2.292127354
1	2.2179817
2	2.154972671
3	2.092314947
4	2.041524352
5	1.989237203
6	1.936630782
7	1.886021902
8	1.844168941
9	1.801527995
10	1.7652234
11	1.730154128
12	1.698087081
13	1.66760557
14	1.643928617
15	1.613914603
16	1.588501547
17	1.567415926
18	1.548117514
19	1.527556136
20	1.507044627
21	1.48773974
22	1.46911629
23	1.450976242
24	1.434187252
25	1.418762156
26	1.402166385
27	1.385778442
28	1.368577823
29	1.355495347
30	1.341781776
31	1.329029033
32	1.314667583
33	1.299319004
34	1.285395982
35	1.273574709
36	1.261792671
37	1.249218049
38	1.236258088
39	1.225846448
40	1.214634864
41	1.204756985
42	1.196184968
43	1.186810757
44	1.176035334
45	1.166663538
46	1.156256794
47	1.146450252
48	1.136043595
49	1.129616619
50	1.122244397
51	1.113426791
52	1.104450391
53	1.097152718
54	1.090982667
55	1.083708417
56	1.076079258
57	1.069700748
58	1.062641052
59	1.055287725
60	1.047908084
61	1.040465832
62	1.03525356
63	1.029551307
64	1.023114559
65	1.016773796
66	1.010249399
67	1.003426647
68	0.9982769779
69	0.9929309247
70	0.9873337385
71	0.9807387602
72	0.9735140551
73	0.9673113153
74	0.961739216
75	0.9574980445
76	0.9518382832
77	0.9472069998
78	0.94185875
79	0.9358066501
80	0.9302492174
81	0.9250688147
82	0.9202380718
83	0.9161752884
84	0.9104905379
85	0.9058424712
86	0.9014498922
87	0.8956680274
88	0.8913558266
89	0.8869486396
90	0.8820467518
91	0.8777074751
92	0.8729612798
93	0.8692037966
94	0.8640093458
95	0.8599008816
96	0.8556909709
97	0.8515948485
98	0.8488208283
99	0.8443084029
100	0.8419927952
101	0.838004332
102	0.8343675997
103	0.8317254634
104	0.8289730467
105	0.8247775445
106	0.8219590882
107	0.8178755227
108	0.8136601939
109	0.8093858331
110	0.8066798525
111	0.8030220049
112	0.7993334482
113	0.794965988
114	0.7905888613
115	0.7872535484
116	0.7837651374
117	0.7821145706
118	0.7777006583
119	0.774043776
120	0.7722103558
121	0.7690404982
122	0.7652598037
123	0.7625273112
124	0.7589888088
125	0.7559436021
126	0.7530264589
127	0.7508985258
128	0.7477524237
129	0.7451664437
130	0.7433738591
131	0.7409881687
132	0.739281499
133	0.7366181782
134	0.7346418133
135	0.7320204405
136	0.7290683561
137	0.726823101
138	0.7239718878
139	0.7227495105
140	0.7200258036
141	0.7183530872
142	0.7155618574
143	0.7138679731
144	0.7119114618
145	0.7099796437
146	0.708130188
147	0.7062657102
148	0.7040602099
149	0.7017320173
150	0.6995670118
151	0.6975438607
152	0.6950785447
153	0.6930690978
154	0.6909459599
155	0.6888234175
156	0.6868154964
157	0.685628981
158	0.6838726236
159	0.6812207174
160	0.6797469889
161	0.676773475
162	0.6745374023
163	0.6723361225
164	0.6693076981
165	0.6669780904
166	0.6641271133
167	0.6634913663
168	0.661451675
169	0.6593037721
170	0.6570479835
171	0.6544153932
172	0.6527614654
173	0.6505859351
174	0.6481497517
175	0.647126729
176	0.6454608148
177	0.6440597106
178	0.6422821418
179	0.6408153685
180	0.6389420675
181	0.6377689588
182	0.63611166
183	0.6333443186
184	0.6309188353
185	0.6287586709
186	0.6274067104
187	0.626327557
188	0.6251298328
189	0.6235525166
190	0.6223427107
