iter	MultiClass
0	2.275799087
1	2.192261385
2	2.119840214
3	2.043996999
4	1.989357928
5	1.938864677
6	1.892982207
7	1.845615031
8	1.804910698
9	1.768942233
10	1.731005706
11	1.700055956
12	1.670296781
13	1.642190769
14	1.613852468
15	1.587507442
16	1.561380233
17	1.538121623
18	1.51455774
19	1.493131607
20	1.476746684
21	1.455271387
22	1.435712202
23	1.416777709
24	1.399698362
25	1.382288741
26	1.367046926
27	1.349519248
28	1.334890683
29	1.321517094
30	1.310430465
31	1.297708604
32	1.284791071
33	1.271838382
34	1.260494738
35	1.250126494
36	1.238383869
37	1.226835373
38	1.215813216
39	1.205565514
40	1.194479758
41	1.18323416
42	1.173022508
43	1.164587086
44	1.156944796
45	1.149590803
46	1.142476674
47	1.13413508
48	1.127731175
49	1.119366605
50	1.11133335
51	1.103186055
52	1.094973975
53	1.088048648
54	1.081702837
55	1.073929429
56	1.066811267
57	1.060325771
58	1.05487503
59	1.049635683
60	1.043367701
61	1.036973824
62	1.031662395
63	1.026051007
64	1.020314029
65	1.014802582
66	1.008799697
67	1.002411163
68	0.9979246654
69	0.9927724454
70	0.987188964
71	0.9819152765
72	0.9772033962
73	0.9724392229
74	0.9675509009
75	0.9613940356
76	0.9557504177
77	0.9519481045
78	0.9487546819
79	0.9436681388
80	0.9400497095
81	0.934898685
82	0.9301460401
83	0.92511744
84	0.9202878035
85	0.9162177054
86	0.9120395494
87	0.9086090185
88	0.905223215
89	0.9007419696
90	0.8964003936
91	0.8928463666
92	0.8888969104
93	0.8854457567
94	0.8807688756
95	0.8760751023
96	0.8727615181
97	0.8695866387
98	0.8650862762
99	0.861614422
100	0.8572668576
101	0.8536531663
102	0.8495783785
103	0.8462184451
104	0.8434020419
105	0.8403300532
106	0.8366890717
107	0.8323221943
108	0.8297800881
109	0.826816484
110	0.8238616917
111	0.8209180308
112	0.8180808457
113	0.8157860658
114	0.811704163
115	0.8084864441
116	0.8046928112
117	0.8014379401
118	0.7979429799
119	0.7940812616
120	0.7910809774
121	0.7883518799
122	0.7862595105
123	0.783105154
124	0.7805466111
125	0.7778714423
126	0.7744015952
127	0.7721766585
128	0.7699389766
129	0.7673886563
130	0.7656728187
131	0.7643629359
132	0.7605920717
133	0.7591237927
134	0.7573975508
135	0.7549543869
136	0.7529243147
137	0.7508333358
138	0.7487622761
139	0.7471890024
140	0.7454386023
141	0.7440790766
142	0.741595001
143	0.7397766623
144	0.7384712165
145	0.7359657039
146	0.7329663796
147	0.7307526763
148	0.7276537179
149	0.7258273964
150	0.7236501449
151	0.7218969275
152	0.7196167759
153	0.7177280728
154	0.7156027
155	0.7135657885
156	0.7112589338
157	0.7094106083
158	0.7073493282
159	0.7057435733
160	0.7034696575
161	0.702148546
162	0.6998035241
163	0.6982443789
164	0.69628096
165	0.6937492259
166	0.6917292621
167	0.6895259431
168	0.6881844111
169	0.6862749208
170	0.6841821577
171	0.682587133
172	0.6806276241
173	0.678944935
174	0.6765006702
175	0.6744640976
176	0.6718363189
177	0.6701569182
178	0.668017145
179	0.6656967203
180	0.6640302321
181	0.6624476397
182	0.66112164
183	0.6591565779
184	0.6575739049
185	0.6557883982
186	0.6539843705
187	0.6525090525
188	0.6502507961
189	0.6482374571
190	0.6465371712
191	0.6448687435
192	0.6429681724
193	0.6417067893
194	0.6399022344
195	0.6385225137
196	0.6369466327
197	0.6353438869
198	0.6340024474
199	0.6326493518
200	0.6306790694
201	0.6290706836
202	0.627390757
203	0.6260410564
204	0.6243757504
205	0.6230606341
206	0.6215203616
207	0.6204690557
208	0.6199020894
209	0.6186842232
210	0.6174635033
211	0.6163516778
212	0.6155520894
213	0.6135129039
214	0.6123886874
215	0.6114178008
216	0.6103277425
