iter	MultiClass
0	2.302032659
1	2.228123233
2	2.155928465
3	2.097423857
4	2.042099753
5	1.988317693
6	1.947486332
7	1.895558261
8	1.852292561
9	1.817842748
10	1.782082388
11	1.746565379
12	1.714212948
13	1.68344636
14	1.661449203
15	1.6329844
16	1.610264169
17	1.587689306
18	1.567834224
19	1.547826204
20	1.527569135
21	1.506401568
22	1.486831324
23	1.469419373
24	1.451781506
25	1.433033345
26	1.418276331
27	1.402168066
28	1.383895334
29	1.369507609
30	1.355457934
31	1.343908878
32	1.328944811
33	1.314176858
34	1.300805943
35	1.28904129
36	1.27643047
37	1.263024981
38	1.252005637
39	1.240082292
40	1.228536552
41	1.219242174
42	1.207874352
43	1.198659417
44	1.186479973
45	1.177433624646	1.168880664747	1.159635834848	1.151039984949	1.142650335050	1.135593465151	1.128144152	52	1.120566653	53	1.112257354	54	1.106040855	55	1.098183356	56	1.089456457	57	1.081552358	58	1.075497459	59	1.069581060	60	1.060944261	61	1.052370462	62	1.047467963	63	1.042108064	64	1.035118865	65	1.029556366	66	1.022850567	67	1.016668968	68	1.011950069	69	1.007113970	70	1.00188771	71	0.99638563772	0.9907873768773	0.986067491
74	0.9796812771
75	0.9739826148
76	0.9684776711
77	0.9638140821
78	0.9573818363
79	0.9523065038
80	0.9472692778
81	0.9418975506
82	0.938576041
83	0.9325343148484	0.9282453628585	0.9239546098686	0.9199398378787	0.9148960028888	0.9102631508989	0.9056036259090	0.9005996319191	0.8959761559292	0.8911888579393	0.8867347479494	0.8829062579595	0.8785125619696	0.8747618579797	0.8695567539898	0.8658017059999	0.86275791910100	0.85786661410101	0.85275936310102	0.84945593410103	0.84529273210104	0.84064811310105	0.83734442110106	0.83208507310107	0.82856776110108	0.82501840109109	0.82135336110110	0.81874741111111	0.814551461112	0.81201377931113	0.80870861611114	0.80488243611115	0.80108454911116	0.79777426711117	0.79550706611118	0.79098683711119	0.78816530812120	0.78508810121121	0.7817440112122	0.78043966412123	0.77781973112124	0.77361667012125	0.76917047212126	0.7664768511127	0.76456626
128	0.7625510603
129	0.7592413967
130	0.7571702626
131	0.7554544747
132	0.7520197388
133	0.7494744477
134	0.7475278161
135	0.7453104491
136	0.742660779
137	0.7393992598
138	0.7367259726
139	0.7339866388
140	0.7311783622
141	0.7290523547
142	0.7268070651
143	0.7239136041
144	0.7218810296
145	0.7201188048
146	0.7181646014
147	0.7162026244
148	0.7139090004
149	0.711304726
150	0.7090018363
151	0.7066538251
152	0.7042927454
153	0.7023714386
154	0.7010720198
155	0.697845489
156	0.6960340219
157	0.6943438699
158	0.6925287756
159	0.689211643
160	0.6875735463
161	0.685512588
162	0.6834800842
163	0.6815903092
164	0.6794180835
165	0.6782124291
166	0.675155387
167	0.6736848877
168	0.6720750678
169	0.669597185
170	0.6675546526
171	0.66566904
172	0.663898182
173	0.661672993
174	0.6594973256
175	0.6584320991
176	0.6569209952
177	0.6553925036
178	0.6540982041
179	0.6521644615
180	0.6494144683
181	0.6477512985
182	0.6466125641
183	0.6438853613
184	0.6424475822
185	0.6409117763
186	0.639154092
187	0.6370902898
188	0.6356997667
189	0.6339748427
190	0.6324194368
191	0.6308313399
192	0.629506363
193	0.6280378798
194	0.6261755136
195	0.624749866
196	0.623753752
197	0.622298743
198	0.62050567
199	0.6195555173
200	0.6182514302
201	0.6167154928
202	0.6157526862
203	0.614951203
204	0.613890329
205	0.6122968754
206	0.6108099414
207	0.6094908338
208	0.6079621242
209	0.6068815166
210	0.6048806655
211	0.6039167003
212	0.6022955131
213	0.6006812748
214	0.5991375148
215	0.5983092169
216	0.5962155077
217	0.5952821138
218	0.593268259
219	0.5925913978
220	0.5911735401
221	0.5898440711
222	0.5882955281
223	0.5873462251
224	0.5859209673
225	0.5848469512
226	0.5831785649
227	0.582356491
228	0.5809318872
229	0.5795998524
230	0.5779833696
231	0.5767200356
232	0.57520997
233	0.574187372
234	0.5732243399
235	0.5713006615
236	0.570333612
237	0.5695405713
238	0.5687682734
239	0.5672828233
240	0.5660913312
241	0.5648535636
242	0.5642413509
243	0.5631787524
244	0.5618821228
245	0.5606847874
246	0.5598327425
247	0.5586457246
248	0.5572198112
249	0.5565609309
250	0.5554660872
251	0.5531062016
252	0.5515377244
253	0.5499256631
254	0.5491583404
255	0.5477498173
256	0.5462054449
257	0.5448585137
258	0.5431530654
259	0.542722807
260	0.5416422884
261	0.5403920951
262	0.5386714801
263	0.537760815
264	0.5366538786
265	0.5356870941
266	0.5352151265
267	0.534308086
268	0.533838128
269	0.5330561293
270	0.5326110913
271	0.5311200416
272	0.5301579529
273	0.529379251
274	0.528616479
275	0.5277460856
276	0.5269080235
277	0.526311346
278	0.5252028129
279	0.5241545583
280	0.5234248336
281	0.5220197248
282	0.5207864322
283	0.520235047
284	0.5197076031
285	0.5179018469
286	0.5170096224
287	0.5163480641
288	0.5159463058
289	0.5152705907
290	0.514435321
291	0.5137694151
292	0.5127583003
293	0.5119055615
294	0.5112538598
295	0.5106776998
296	0.5102420508
297	0.5091296613
298	0.5086713023
299	0.5081451569
300	0.5073988231
301	0.506741296
302	0.5059281404
303	0.5051535765
304	0.5043850657
305	0.5032373034
306	0.5021765792
307	0.5011701914
308	0.5001334237
309	0.499548995
310	0.4986371865
311	0.4978688145
312	0.4970339975
313	0.4965045136
314	0.4956417168
315	0.4947569807
316	0.4940539289
317	0.4934077105
318	0.4924186136
319	0.4920308191
320	0.4914786823
321	0.490576699
322	0.4895431573
323	0.488745785
324	0.4879613677
325	0.4873758294
326	0.4864082941
327	0.4857656686
328	0.4851583373
329	0.483981946
330	0.4832213767
331	0.4824698186
332	0.4814957344
333	0.480609259
334	0.4797134134
335	0.4787224508
336	0.4780809739
337	0.4776548962
338	0.4768597957
339	0.4761069358
340	0.4752261647
341	0.4746266754
342	0.4740347863
343	0.4733611798
344	0.4720362074
345	0.4713526879
346	0.4705272847
347	0.470005358
348	0.4694651745
349	0.4686938554
350	0.4681145281
351	0.4674445052
352	0.4667286251
353	0.4659655301
354	0.4652439843
355	0.4645987292
356	0.4637370406
357	0.4627356816
358	0.4623060392
359	0.4618352486
360	0.4609157984
361	0.4598393956
362	0.458942452
363	0.45817377
364	0.4573902869
365	0.4565884519
366	0.4557936102
367	0.4552540512
368	0.4544138594
369	0.453517636
370	0.4529263525
371	0.4519977221
372	0.4507674856
373	0.4499523682
374	0.4489519488
375	0.448211697
376	0.4476101354
377	0.446871044
378	0.4458273296
379	0.4452753511
380	0.4442567733
381	0.44380529
382	0.443022936
383	0.4420359929
384	0.4411735093
385	0.4408316158
386	0.4403197623
387	0.4389177265
388	0.4383422763
389	0.4379120231
390	0.4371458449
391	0.4366188548
392	0.4359852115
393	0.4351886306
394	0.4348059267
395	0.4339509535
396	0.4331576008
397	0.432267275
398	0.4316198743
399	0.4307244593
400	0.4302995835
401	0.4297153042
402	0.4291855259
403	0.4284028548
404	0.4278094882
405	0.4265932511
406	0.4260825164
407	0.4255089854
408	0.4251301889
409	0.4241454405
410	0.4233774363
411	0.4230179403
412	0.4224571805
413	0.4219012231
414	0.4210971038
415	0.4205392201
416	0.4199637068
417	0.4191156673
418	0.4185753569
419	0.4176644252
420	0.416895155
421	0.4158456175
422	0.4149763936
423	0.4140490932
424	0.4134131676
425	0.4131087977
426	0.4124083356
427	0.4117660379
428	0.4110783281
429	0.4100644302
430	0.4097390455
431	0.4093208039
432	0.409000225
433	0.408345022
434	0.4080686328
435	0.4073894055
436	0.4066790458
437	0.4062645888
438	0.4056269498
439	0.40454011
440	0.4040388539
441	0.403566132
442	0.4029678561
443	0.4023520767
444	0.4016062515
445	0.4012111839
446	0.4005208598
447	0.4001034465
448	0.399754149
449	0.3991888022
450	0.3987749222
451	0.3985018425
452	0.3978929482
453	0.3973465462
454	0.3970286024
455	0.3964867572
456	0.3959620164
457	0.3953189423
458	0.3948561663
459	0.3941823189
460	0.3933988099
461	0.3931072919
462	0.3927574447
463	0.3922995197
464	0.3917748965
465	0.3912751646
466	0.3907165705
467	0.3898824932
468	0.3893015907
469	0.3887873243
470	0.3882745177
471	0.3877230963
472	0.3870031845
473	0.3865806995
474	0.3860299162
475	0.3855179826
476	0.3850905332
477	0.3846554495
478	0.3840804824
479	0.3833055212
480	0.382794671
481	0.3819737356
482	0.3817244482
483	0.3812884249
484	0.3810559505
485	0.3803882937
486	0.379828843
487	0.3795687728
488	0.3792341899
489	0.378758228
490	0.3784156666
491	0.3781456232
492	0.3776077531
493	0.3773120085
494	0.3768504028
495	0.3764097388
496	0.3759988073
497	0.3755081806
498	0.3751504171
499	0.3745502318
500	0.3740568431
501	0.3738002195
502	0.373363695
503	0.3724739989
504	0.3719975984
505	0.3714885344
506	0.3710238274
507	0.3706525569
508	0.3702726821
509	0.3698449616
510	0.3695432486
511	0.3690889486
512	0.3687654429
513	0.368077944
514	0.3678069008
515	0.3673986214
516	0.3669439372
517	0.366533151
518	0.3656806549
519	0.365243517
520	0.3648539577
521	0.3644324766
522	0.3639153238
523	0.3632048018
524	0.3626496461
525	0.362196011
526	0.3617816127
527	0.3612690206
528	0.3609750968
529	0.3605149922
530	0.3599392032
531	0.3592164467
532	0.3588223349
533	0.3585370176
534	0.3582447135
535	0.3580386238
536	0.3573129663
537	0.35686832
538	0.3565376712
539	0.3562217104
540	0.3558592227
541	0.3548232781
542	0.3542746406
543	0.353948337
544	0.3529687322
545	0.3526433331
546	0.3520811291
547	0.3516042421
548	0.3510528085
549	0.3506361792
550	0.3502840212
551	0.350011405
552	0.3497099952
553	0.3493110871
554	0.3487067741
555	0.3482676008
556	0.3479204555
557	0.3469588908
