iter	MultiClass
0	2.330160758
1	2.274893274
2	2.224188301
3	2.176686497
4	2.13297172
5	2.094337271
6	2.057641683
7	2.024088335
8	1.988491012
9	1.956359175
10	1.9255349
11	1.896565613
12	1.871281342
13	1.845403908
14	1.821194802
15	1.79826845
16	1.776257578
17	1.75323123
18	1.732134131
19	1.710809907
20	1.691101762
21	1.673347983
22	1.655747998
23	1.63842444
24	1.621144911
25	1.604018402
26	1.58584634
27	1.569173306
28	1.552632207
29	1.537819433
30	1.523914851
31	1.508515892
32	1.493127474
33	1.478984139
34	1.465456136
35	1.452190297
36	1.440036675
37	1.426980907
38	1.414418614
39	1.40294916
40	1.390629961
41	1.378371071
42	1.366990606
43	1.354975895
44	1.344337271
45	1.333285789
46	1.322899871
47	1.312900144
48	1.303532028
49	1.293279284
50	1.283520403
51	1.274304376
52	1.263250956
53	1.253058211
54	1.243733582
55	1.235635353
56	1.226353436
57	1.217226321
58	1.208148196
59	1.199775246
60	1.191679498
61	1.183466157
62	1.174746084
63	1.167300396
64	1.159642
65	1.150499769
66	1.142266196
67	1.134753377
68	1.126913049
69	1.118485294
70	1.111157122
71	1.104171189
72	1.096366828
73	1.088737501
74	1.081836914
75	1.074331538
76	1.06640408
77	1.060010145
78	1.052916618
79	1.046262459
80	1.040021078
81	1.033100415
82	1.025845496
83	1.018911267
84	1.012062384
85	1.00562442
86	0.9989318121
87	0.9927925998
88	0.9860278231
89	0.9792180865
90	0.9733709592
91	0.9678265368
92	0.9612739249
93	0.9560505016
94	0.9507097171
95	0.9442065612
96	0.9377942555
97	0.9316870578
98	0.9260069028
99	0.920954715
100	0.9159631458
101	0.9112081593
102	0.9057469905
103	0.9008704569
104	0.8954080478
105	0.8902098175
106	0.8851858461
107	0.8800275372
108	0.8744466818
109	0.8692372115
110	0.8645619127
111	0.8606055866
112	0.8561288095
113	0.8514730451
114	0.8463499291
115	0.8423992617
116	0.8376269888
117	0.8329995182
118	0.827961051
119	0.8234025707
120	0.8186465765
121	0.8143184
122	0.8101997527
123	0.8059324273
124	0.8019671091
125	0.7975003318
126	0.7930308413
127	0.7895820207
128	0.7856049974
129	0.7810940353
130	0.7770031391
131	0.7727343409
132	0.7689934352
133	0.7649240889
134	0.7615148796
135	0.7575532823
136	0.7538956301
137	0.7502437918
138	0.7461639806
139	0.7427883363
140	0.7390408417
141	0.7348676222
142	0.7313027583
143	0.7275315433
144	0.723392664
145	0.7197902817
146	0.7157753525
147	0.7119852233
148	0.7079799838
149	0.704727902
150	0.7014288447
151	0.6980771532
152	0.6941345476
153	0.6904269744
154	0.6871334984
155	0.6849297601
156	0.6819847241
157	0.6785369888
158	0.6746718229
159	0.6713355574
160	0.6684600544
161	0.6657237725
162	0.662585486
163	0.6598702113
164	0.6563699967
165	0.6539881237
166	0.6512499039
167	0.6479900316
168	0.6446725252
169	0.6414466442
170	0.6383303727
171	0.6355727735
172	0.6321825559
173	0.6289281099
174	0.6256784699
175	0.622872965
176	0.620988404
177	0.6182605327
178	0.615100619
179	0.6121807374
180	0.6091294641
181	0.6064526379
182	0.6041888624
183	0.6013231654
184	0.5983007285
185	0.5959326924
186	0.5928190564
187	0.5906973701
188	0.5875986562
189	0.5856946772
190	0.5836298885
191	0.5812173187
192	0.5790922217
193	0.5770641762
194	0.5749300872
195	0.573215289
196	0.5699855709
197	0.5672177007
198	0.565283955
199	0.5623595775
200	0.5608361307
201	0.5579411321
202	0.5551429527
203	0.5526875546
204	0.5505137379
205	0.5485191799
206	0.5462399786
207	0.5445731248
208	0.542631046
209	0.5409100852
210	0.5385788698
211	0.536724153
212	0.5340849226
213	0.5325827543
214	0.5309364427
215	0.5292249777
216	0.5275697516
217	0.5253751603
218	0.5234970333
219	0.5211315164
220	0.5197955451
221	0.5184149626
222	0.5170412792
223	0.5148825784
224	0.5126441123
225	0.5103724689
226	0.5084484129
227	0.5066157885
228	0.5050304829
229	0.503479595
230	0.5016598384
231	0.4996102432
232	0.4980924552
233	0.4959222431
234	0.4939886136
235	0.492148005
236	0.4900272101
237	0.4889196822
238	0.4869427206
239	0.4847013864
240	0.4823805971
241	0.4809205594
242	0.4792234351
243	0.4778140938
244	0.4755352025
245	0.4733961523
246	0.4721784336
247	0.4705565786
248	0.4693636654
249	0.4675148787
250	0.4657276019
251	0.4642453942
252	0.4624643576
253	0.4611526104
254	0.4596892395
