iter	Passed	Remaining
0	2449	2446916
1	4626	2308612
2	6737	2238946
3	8863	2206939
4	11124	2213826
5	12427	2058891
6	13731	1947903
7	15028	1863562
8	16315	1796504
9	17735	1755846
10	19037	1711666
11	20365	1676726
12	21729	1649783
13	23124	1628605
14	24495	1608548
15	25819	1587927
16	27196	1572594
17	28566	1558453
18	29971	1547463
19	31380	1537657
20	32690	1523986
21	33992	1511112
22	35555	1510318
23	37782	1536468
24	39976	1559069
25	42149	1578990
26	44513	1604145
27	46457	1612736
28	47797	1600382
29	49096	1587448
30	50415	1575901
31	51721	1564563
32	53153	1557560
33	54495	1548315
34	55890	1540980
35	57347	1535645
36	59080	1537696
37	60860	1540726
38	62489	1539804
39	64121	1538923
40	65624	1534984
41	66993	1528093
42	68370	1521635
43	69755	1515604
44	71250	1512083
45	72650	1506715
46	74042	1501326
47	75427	1495988
48	76805	1490651
49	78145	1484760
50	79501	1479348
51	80878	1474471
52	82244	1469541
53	83587	1464325
54	84938	1459406
55	86273	1454318
56	87634	1449810
57	89054	1446363
58	90428	1442263
59	91848	1438964
60	93217	1434935
61	94584	1430975
62	95943	1426965
63	97307	1423122
64	98664	1419256
65	100031	1415602
66	101377	1411712
67	102763	1408468
68	104133	1405049
69	105471	1401268
70	106939	1399256
71	108367	1396736
72	109779	1394050
73	111200	1391508
74	112621	1389003
75	114001	1386022
76	115410	1383422
77	116794	1380572
78	118203	1378043
79	119613	1375555
80	121039	1373276
81	122465	1371017
82	123893	1368802
83	125385	1367295
84	126853	1365541
85	128296	1363525
86	129727	1361394
87	131179	1359493
88	132570	1356981
89	133945	1354338
90	135319	1351711
91	136695	1349121
92	138089	1346747
93	139458	1344140
94	140851	1341793
95	142221	1339256
96	143662	1337391
97	145032	1334893
98	146362	1332047
99	147737	1329638
100	149131	1327415
101	150523	1325197
102	151921	1323044
103	153309	1320817
104	154679	1318460
105	156088	1316442
106	157465	1314176
107	158894	1312349
108	160292	1310278
109	161771	1308874
110	163119	1306428
111	164475	1304059
112	165842	1301786
113	167246	1299824
114	168687	1298156
115	170104	1296311
116	171495	1294279
117	172880	1292205
118	174295	1290374
119	175694	1288425
120	177062	1286266
121	178444	1284215
122	179907	1282753
