iter	Passed	Remaining
0	1416	1415450
1	2675	1335310
2	3949	1312590
3	5251	1307608
4	6548	1303120
5	7803	1292798
6	9117	1293334
7	10381	1287302
8	11671	1285152
9	12987	1285781
10	14220	1278519
11	15468	1273573
12	16782	1274168
13	18134	1277192
14	19388	1273146
15	20661	1270702
16	21984	1271204
17	23223	1266969
18	24453	1262582
19	25776	1263025
20	27059	1261466
21	28284	1257366
22	29604	1257532
23	30854	1254762
24	32143	1253594
25	33537	1256353
26	34807	1254367
27	36088	1252772
28	37403	1252359
29	38691	1251015
30	39973	1249484
31	41283	1248832
32	42572	1247508
33	43828	1245238
34	45172	1245466
35	46450	1243832
36	47710	1241761
37	49051	1241768
38	50339	1240411
39	51614	1238759
40	52948	1238468
41	54213	1236590
42	55497	1235138
43	56808	1234302
44	58076	1232510
45	59353	1230942
46	60656	1229903
47	61948	1228635
48	63210	1226796
49	64531	1226099
50	65803	1224470
51	67058	1222531
52	68398	1222144
53	69644	1220074
54	70926	1218638
55	72249	1217927
56	73517	1216259
57	74797	1214808
58	76083	1213460
59	77348	1211794
60	78609	1210066
61	79936	1209366
62	81192	1207582
63	82510	1206710
64	83899	1206858
65	85205	1205788
66	86504	1204608
67	87890	1204618
68	89209	1203680
69	90517	1202595
70	91866	1202033
71	93149	1200592
72	94505	1200091
73	95820	1199047
74	97118	1197791
75	98425	1196641
76	99806	1196387
77	101112	1195202
78	102432	1194179
79	103805	1193761
80	105106	1192500
81	106401	1191181
82	107782	1190798
83	109056	1189232
84	110355	1187944
85	111744	1187606
86	113029	1186161
87	114327	1184850
88	115726	1184574
89	117001	1183019
90	118360	1182307
91	119680	1181194
92	121078	1180840
93	122468	1180390
94	123776	1179132
95	125070	1177746
96	126421	1176895
97	127730	1175644
98	129005	1174081
99	130350	1173158
100	131687	1172151
101	133012	1171029
102	134327	1169820
103	135615	1168378
104	136977	1167566
105	138255	1166043
106	139585	1164953
107	140865	1163445
108	142162	1162084
109	143460	1160728
110	144841	1160035
111	146128	1158587
112	147415	1157144
113	148759	1156146
114	150035	1154622
115	151393	1153726
116	152673	1152228
117	153916	1150458
118	155244	1149330
119	156511	1147749
120	157809	1146404
121	159210	1145796
122	160481	1144247
123	161779	1142896
124	163113	1141793
125	164406	1140405
126	165705	1139060
127	167028	1137879
128	168312	1136433
129	169586	1134923
130	170931	1133890
131	172184	1132241
132	173508	1131064
133	174777	1129531
134	176052	1128042
135	177372	1126835
136	178629	1125232
137	179910	1123788
138	181256	1122748
139	182515	1121165
140	183785	1119660
141	185117	1118526
142	186380	1116978
143	187658	1115528
144	188987	1114375
145	190250	1112837
146	191537	1111439
147	192869	1110303
148	194158	1108919
149	195460	1107610
150	196765	1106316
151	198045	1104886
152	199398	1103860
153	200652	1102283
154	201935	1100873
155	203242	1099592
156	204539	1098262
157	205829	1096888
158	207153	1095701
159	208451	1094370
160	209764	1093121
161	211094	1091959
162	212370	1090514
163	213627	1088977
164	214961	1087837
165	216232	1086370
166	217496	1084877
167	218821	1083689
168	220101	1082271
169	221457	1081232
170	222742	1079843
171	224013	1078391
172	225277	1076905
173	226618	1075788
174	227898	1074380
175	229231	1073221
176	230461	1071580
177	231734	1070146
178	233069	1068995
179	234329	1067502
180	235585	1065992
181	236925	1064863
182	238196	1063421
183	239488	1062077
184	240826	1060940
185	242126	1059631
186	243396	1058190
187	244714	1056956
188	245976	1055485
189	247310	1054323
190	248604	1052989
191	249856	1051481
192	251184	1050290
193	252462	1048890
194	253713	1047380
195	255069	1046305
196	256328	1044830
197	257629	1043529
198	258947	1042297
199	260245	1040981
200	261589	1039849
201	262843	1038360
202	264102	1036893
203	265426	1035684
204	266723	1034365
205	268046	1033150
206	269313	1031718
207	270603	1030376
208	271947	1029238
209	273238	1027895
210	274513	1026496
211	275872	1025411
212	277135	1023970
213	278412	1022581
214	279746	1021398
215	281045	1020091
216	282301	1018625
217	283659	1017529
218	284928	1016113
219	286201	1014715
220	287544	1013561
221	288826	1012194
222	290101	1010803
223	291461	1009704
224	292709	1008223
225	294047	1007049
226	295323	1005660
227	296594	1004260
228	297927	1003066
229	299355	1002191
230	300675	1000950
231	301952	999567
232	303220	998155
233	304556	996968
234	305832	995583
235	307097	994164
236	308399	992865
237	309672	991472
238	310929	990030
239	312277	988878
240	313527	987417
241	314800	986028
242	316122	984792
243	317417	983473
244	318768	982326
245	320020	980876
246	321322	979577
247	322590	978176
248	323872	976820
249	325197	975592
250	326458	974172
251	327690	972668
252	328998	971389
253	330262	969982
254	331577	968727
255	332827	967279
256	334169	966101
257	335383	964551
258	336621	963075
259	337931	961805
260	339179	960359
261	340483	959070
262	341704	957551
263	342976	956176
264	344213	954706
265	345427	953171
266	346750	951940
267	347971	950429
268	349216	948987
269	350507	947669
270	351749	946218
271	353048	944923
272	354301	943506
273	355554	942089
274	356865	940828
275	358141	939473
276	359509	938358
277	360756	936929
278	362087	935716
279	363350	934331
280	364640	933013
281	365947	931738
282	367166	930242
283	368439	928881
284	369693	927477
285	370971	926131
286	372315	924951
287	373569	923545
288	374880	922284
289	376230	921116
290	377499	919749
291	378838	918554
292	380091	917148
293	381373	915814
294	382722	914642
295	384001	913302
296	385317	912048
297	386607	910732
298	387935	909508
299	389191	908112
300	390441	906706
301	391811	905577
302	393070	904192
303	394321	902788
304	395628	901513
305	396903	900166
306	398164	898788
307	399501	897580
308	400772	896226
309	402113	895026
310	403354	893604
311	404661	892329
312	405923	890955
313	407215	889649
314	408559	888455
315	409838	887118
316	411095	885736
317	412417	884492
318	413673	883108
319	414961	881793
320	416304	880593
321	417575	879242
322	418874	877949
323	420109	876524
324	421393	875202
325	422735	873999
326	424021	872680
327	425370	871490
328	426670	870199
329	427914	868795
330	429234	867547
331	430496	866180
332	431828	864953
333	433072	863551
334	434322	862162
335	435639	860905
336	436914	859567
337	438162	858177
338	439506	856973
339	440746	855566
340	442104	854390
341	443407	853105
342	444633	851673
343	445915	850350
344	447217	849064
345	448550	847837
346	449801	846456
347	451111	845185
348	452375	843829
349	453624	842444
350	454899	841110
351	456132	839698
352	457417	838383
353	458646	836965
354	459881	835560
355	461154	834222
356	462400	832838
357	463713	831575
358	464945	830166
359	466189	828781
360	467484	827486
361	468750	826140
362	470002	824769
363	471352	823571
364	472627	822242
365	473947	820990
366	475222	819661
367	476598	818505
368	477854	817143
369	479142	815837
370	480488	814628
371	481749	813276
372	483070	812023
373	484358	810718
374	485664	809441
375	486898	808043
376	488169	806709
377	489517	805502
378	490762	804125
379	492093	802888
380	493399	801611
381	494727	800370
382	496026	799081
383	497284	797727
384	498627	796508
385	499871	795132
386	501103	793737
387	502402	792449
388	503668	791108
389	504989	789855
390	506237	788487
391	507602	787301
392	508854	785940
393	510163	784668
394	511412	783302
395	512654	781927
396	513996	780704
397	515264	779369
398	516591	778124
399	517800	776700
400	519101	775416
401	520395	774121
402	521609	772706
403	522877	771373
404	524147	770043
405	525392	768677
406	526710	767419
407	528098	766260
408	529354	764910
409	530614	763566
410	532120	762577
411	533604	761552
412	535678	761364
413	537436	760719
414	538742	759431
415	540142	758276
416	541414	756941
417	542742	755684
418	544148	754534
419	545488	753293
420	546861	752097
421	548131	750757
422	549535	749603
423	550791	748244
424	552132	747002
425	553384	745640
426	554771	744458
427	556043	743123
428	557288	741752
429	558549	740402
430	559971	739266
431	561220	737901
432	562593	736698
433	563823	735308
434	565221	734138
435	566525	732844
436	567772	731478
437	569097	730211
438	570361	728867
439	571750	727682
440	573024	726350
441	574380	725123
442	575644	723778
443	577052	722615
444	578300	721250
445	579601	719953
446	580923	718682
447	582305	717483
448	583561	716130
449	584835	714799
450	586157	713526
451	587447	712214
452	588792	710969
453	590050	709619
454	591298	708259
455	592665	707039
456	593972	705748
457	595286	704466
458	596543	703115
459	597813	701780
460	599204	700587
461	600468	699247
462	601809	697995
463	603054	696632
464	604464	695459
465	605716	694104
466	607050	692844
467	608297	691483
468	609694	690293
469	610985	688983
470	612253	687648
471	613571	686367
472	614888	685087
473	616250	683855
474	617574	682582
475	618964	681381
476	620251	680065
477	621564	678780
