iter	Passed	Remaining
0	447	447354
1	826	412247
2	1193	396714
3	1576	392438
4	1975	393166
5	2351	389511
6	2722	386226
7	3091	383397
8	3466	381738
9	3837	379936
10	4213	378795
11	4609	379490
12	4983	378388
13	5358	377419
14	5734	376566
15	6108	375693
16	6482	374821
17	6853	373890
18	7233	373482
19	7605	372655
20	7979	371985
21	8351	371241
22	8730	370851
23	9108	370397
24	9548	372386
25	9989	374203
26	10388	374352
27	10775	374047
28	11170	374031
29	11573	374219
30	11972	374245
31	12373	374313
32	12775	374365
33	13259	376731
34	13658	376577
35	14059	376487
36	14465	376486
37	14877	376629
38	15440	380460
39	15951	382838
40	16536	386781
41	16963	386935
42	17382	386859
43	18034	391838
44	18464	391856
45	18907	392123
46	19404	393452
47	19894	394575
48	20375	395459
49	20880	396723
50	21418	398547
51	22181	404394
52	22739	406315
53	23294	408093
54	23853	409838
55	24337	410262
56	24796	410222
57	25246	410042
58	25705	409975
59	26148	409654
60	26573	409062
61	27012	408676
62	27420	407830
63	27823	406923
64	28228	406062
65	28798	407541
66	29287	407838
67	29711	407216
68	30120	406404
69	30515	405417
70	30910	404450
71	31303	403462
72	31778	403545
73	32212	403092
74	32602	402093
75	32978	400943
76	33364	399936
77	33743	398864
78	34120	397788
79	34502	396777
80	34877	395712
81	35251	394648
82	35629	393639
83	35999	392564
84	36366	391474
85	36733	390400
86	37102	389360
87	37472	388346
88	37841	387342
89	38206	386306
90	38584	385419
91	38950	384427
92	39323	383514
93	39696	382603
94	40064	381668
95	40437	380784
96	40806	379875
97	41173	378961
98	41564	378279
99	41935	377418
100	42343	376895
101	42729	376188
102	43125	375567
103	43505	374815
104	43886	374076
105	44267	373353
106	44652	372661
107	45035	371955
108	45430	371364
109	45830	370807
110	46224	370208
111	46619	369625
112	47012	369027
113	47499	369160
114	47901	368632
115	48298	368066
116	48713	367638
117	49108	367068
118	49506	366510
119	49904	365968
120	50308	365467
121	50708	364934
122	51101	364359
123	51495	363787
124	51891	363240
125	52287	362694
126	52684	362151
127	53074	361570
128	53482	361109
129	53883	360604
130	54278	360061
131	54672	359515
132	55062	358942
133	55440	358297
134	55829	357721
135	56222	357179
136	56605	356576
137	56988	355970
138	57376	355404
139	57764	354837
140	58135	354170
141	58504	353499
142	58874	352836
143	59239	352144
144	59611	351501
145	59993	350919
146	60373	350330
147	60751	349732
148	61125	349114
149	61517	348601
150	62100	349161
151	62495	348656
152	62872	348056
153	63251	347473
154	63627	346874
155	63998	346246
156	64369	345628
157	64835	345518
158	65231	345029
159	65609	344450
160	66297	345485
161	66684	344949
162	67186	345002
163	67618	344689
164	67998	344115
165	68393	343614
166	68799	343174
167	69189	342651
168	69571	342093
169	70039	341956
170	70422	341407
171	70804	340849
