iter	MultiClass
0	2.325602951
1	2.275682284
2	2.234060958
3	2.201735742
4	2.174740069
5	2.141291586
6	2.117781428
7	2.096043728
8	2.075238458
9	2.05291794
10	2.037201465
11	2.015033907
12	1.995270176
13	1.978143277
14	1.966264341
15	1.950841179
16	1.937297504
17	1.926888503
18	1.912661303
19	1.894795326
20	1.882918412
21	1.864845183
22	1.850947132
23	1.840676639
24	1.833149507
25	1.823293996
26	1.813774941
27	1.805032346
28	1.799592735
29	1.789400619
30	1.781047383
31	1.771215886
32	1.764385276
33	1.757074882
34	1.746273553
35	1.7377963
36	1.732742134
37	1.726440066
38	1.719311807
39	1.711814912
40	1.705920327
41	1.698099013
42	1.691784292
43	1.683635054
44	1.679532812
45	1.673709379
46	1.66863294
47	1.661433648
48	1.654359901
49	1.650570587
50	1.644670789
51	1.639402187
52	1.630158437
53	1.624849022
54	1.619920358
55	1.615015361
56	1.609587406
57	1.60421596
58	1.598844053
59	1.595038496
60	1.591097362
61	1.586709818
62	1.582137403
63	1.579238356
64	1.574616876
65	1.567904942
66	1.56429943
67	1.559657778
68	1.556703931
69	1.548693886
70	1.544249372
71	1.540735083
72	1.536221457
73	1.531496856
74	1.527422871
75	1.523810599
76	1.518677905
77	1.515900495
78	1.511929122
79	1.508700983
80	1.505470852
81	1.501122534
82	1.498494816
83	1.494877161
84	1.489929299
85	1.486685424
86	1.481225572
87	1.477551224
88	1.475358052
89	1.471660638
90	1.467993125
91	1.464806957
92	1.460316451
93	1.456147973
94	1.451227537
95	1.447349056
96	1.444139717
97	1.440294934
98	1.436311766
99	1.43218124
100	1.42820418
101	1.423952217
102	1.419002623
103	1.415967745
104	1.41338653
105	1.410418744
106	1.407004602
107	1.403262658
108	1.398228586
109	1.394253986
110	1.390634215
111	1.387937915
112	1.383884746
113	1.379342836
114	1.375942215
115	1.373491807
116	1.370460484
117	1.366811348
118	1.364081427
119	1.359445562
120	1.356468935
121	1.352567914
122	1.349163541
123	1.346763373
124	1.344173878
125	1.340751155
126	1.336846959
127	1.334281055
128	1.333072068
129	1.330166587
130	1.328231156
131	1.325176336
132	1.3219996
133	1.319889277
134	1.317161054
135	1.313706434
136	1.310503716
137	1.30872728
138	1.305317489
139	1.302978051
140	1.299674288
141	1.297610695
142	1.295649696
143	1.292701995
144	1.290783492
145	1.289662696
146	1.286454985
147	1.283533719
148	1.280344714
149	1.27769017
150	1.275408531
151	1.273975016
152	1.271561025
153	1.268274762
154	1.263117113
155	1.261148516
156	1.258537949
157	1.257601738
158	1.255606602
159	1.252916778
160	1.250544273
161	1.247858618
162	1.244515784
163	1.241713926
164	1.239979898
165	1.237431543
166	1.235253055
167	1.232397787
168	1.231207138
169	1.228904317
170	1.226410765
171	1.224651969
172	1.222483094
173	1.221006802
174	1.219407466
175	1.217746795
176	1.216139349
177	1.214710149
178	1.211835723
179	1.210250495
180	1.208853077
181	1.207147374
182	1.205823144
183	1.204815375
184	1.203061582
185	1.200919997
186	1.198032233
187	1.196273426
188	1.195319488
189	1.19400894
190	1.192568056
191	1.190483908
192	1.188935878
193	1.187282312
194	1.186315955
195	1.184685971
196	1.183100352
197	1.180811358
198	1.179026071
199	1.176988543
200	1.174846893
201	1.173668824
202	1.173034657
203	1.17161787
204	1.17059784
205	1.168764285
206	1.166378378
207	1.16521053
208	1.164075401
209	1.16282162
210	1.162371974
211	1.160798741
212	1.159277597
213	1.158026207
214	1.1561624
215	1.153999262
216	1.152859221
217	1.152016004
218	1.150658065
219	1.148075238
220	1.147463449
221	1.14697192
222	1.146667952
223	1.145795173
224	1.144604629
225	1.143757552
226	1.142319408
227	1.141117522
228	1.13904036
229	1.138016708
230	1.136969546
231	1.136169323
232	1.134246396
233	1.132534965
234	1.132053856
235	1.130552017
236	1.129649635
237	1.129238361
238	1.128742838
239	1.128107038
240	1.127761087
241	1.126836948
242	1.126386869
243	1.124935216
244	1.124233233
245	1.123117877
246	1.121719039
247	1.120953278
248	1.120060391
249	1.119497575
250	1.118424641
251	1.116686807
252	1.115659007
253	1.114962456
254	1.113641591
255	1.113095101
256	1.111371629
257	1.110245752
258	1.1099121
259	1.109316215
260	1.109154776
261	1.108355801
262	1.107472553
263	1.107146726
264	1.106032188
265	1.105464221
266	1.104116295
267	1.103392298
268	1.102159208
269	1.101089042
270	1.100954756
271	1.100095512
272	1.099492778
273	1.098703017
274	1.098173297
275	1.097830355
276	1.097218694
277	1.096743772
278	1.096073118
279	1.095619929
280	1.094962298
281	1.094411495
282	1.094283629
283	1.092711554
284	1.091943721
285	1.09132936
286	1.08966515
287	1.089237892
288	1.08845698
289	1.088229328
290	1.087668074
291	1.087258777
292	1.086440364
293	1.085155695
294	1.084580093
295	1.083877607
296	1.083305485
297	1.082021333
298	1.081387111
299	1.0806483
300	1.079666687
301	1.078258751
302	1.077409994
303	1.076313235
304	1.075578619
305	1.074568561
306	1.073699725
307	1.073466187
308	1.072308085
309	1.071735949
310	1.071060082
311	1.070342652
312	1.069429164
313	1.068947999
314	1.068599873
315	1.067811081
316	1.067562257
317	1.066368931
318	1.06589879
319	1.064079251
320	1.062773088
321	1.061543534
322	1.061286768
323	1.060403332
324	1.058863117
325	1.05827389
326	1.057670867
327	1.057203044
328	1.05597116
329	1.055207101
330	1.054781346
331	1.054175347
332	1.05275186
333	1.05124792
334	1.050702331
335	1.049846227
336	1.048852194
337	1.048362225
338	1.047621625
339	1.047375198
340	1.047147571
341	1.046733975
342	1.045831622
343	1.045443419
344	1.044201156
345	1.043595801
346	1.042650932
347	1.042256405
348	1.041754297
349	1.040671627
350	1.039574145
351	1.038555706
352	1.037775952
353	1.037526587
354	1.036488763
355	1.036135356
356	1.035041724
357	1.03446629
358	1.033680855
359	1.032081909
360	1.031828634
361	1.031520294
362	1.031254612
363	1.030995172
364	1.030090076
365	1.029446652
366	1.029201419
367	1.028547789
368	1.02814164
369	1.027627462
370	1.027478745
371	1.027104206
372	1.026942335
373	1.0267371
374	1.026469705
375	1.026056366
376	1.024854144
377	1.023935622
378	1.023786495
379	1.023171894
380	1.022879108
381	1.02179939
382	1.020999517
383	1.020139005
384	1.019571361
385	1.018791551
386	1.018362883
387	1.018038919
388	1.017368493
389	1.016635383
390	1.016365747
391	1.015791937
392	1.01560684
393	1.015239619
394	1.013850135
395	1.013259967
396	1.013047905
397	1.011855888
398	1.011121848
399	1.010804459
400	1.010645861
401	1.010413346
402	1.009716566
403	1.009381695
404	1.009196268
405	1.008241523
406	1.007964367
407	1.00753827
408	1.007269181
409	1.006699908
410	1.006339385
411	1.005284134
412	1.004805011
413	1.004592093
414	1.004378801
415	1.003508678
416	1.00327618
417	1.002497171
418	1.001773032
419	1.001175171
420	1.000956058
421	1.000771114
422	0.9999180506
423	0.9997108303
424	0.9994016872
425	0.9981869237
426	0.9979557018
427	0.9976427016
428	0.9966925689
429	0.9951810672
430	0.994486059
431	0.9943378149
432	0.9939127608
433	0.9934025087
434	0.9933215277
435	0.9929121225
436	0.9925616165
437	0.9924070055
438	0.9919336557
439	0.9913042935
440	0.9909368543
441	0.9906602313
442	0.9903430438
443	0.9900267506
444	0.9896053283
445	0.9894381447
446	0.9890965174
447	0.988832723
448	0.9886535063
449	0.9883014233
450	0.9880190141
451	0.9878442557
452	0.9876114186
453	0.9874597875
454	0.9864797915
455	0.986286536
456	0.9858710891
457	0.9851096598
458	0.9842625279
459	0.9840518016
460	0.9839199235
461	0.983238121
462	0.9830058031
463	0.982701767
464	0.9820411074
465	0.9815510241
466	0.9813001423
467	0.980920129
468	0.9806855302
469	0.9804804856
470	0.9795636954
471	0.9793885635
472	0.978841763
473	0.9786729747
474	0.9783710187
475	0.9774002264
476	0.9772562246
477	0.9770572574
478	0.9769359402
479	0.9765839896
480	0.9762248828
481	0.9759942841
482	0.9758331032
483	0.975703627
484	0.9755580312
485	0.9752823726
486	0.9749591865
487	0.9741986713
488	0.973729002
489	0.9736020298
490	0.9733870916
491	0.9731403897
492	0.972657911
493	0.972285627
494	0.9718993304
495	0.9715528369
496	0.9713404537
497	0.9706324
498	0.9703281209
499	0.9699889768
500	0.9692166241
501	0.9689898269
502	0.9684022106
503	0.9675523607
504	0.9672987925
505	0.9670847178
506	0.9667882693
507	0.966303091
508	0.9655391173
509	0.9654183718
510	0.964915884
511	0.9640377538
512	0.9639754756
513	0.9631948828
514	0.9629157497
515	0.9626667815
516	0.9623595046
517	0.9621710043
518	0.9617114359
519	0.9615855308
520	0.9613344273
521	0.9611893262
522	0.9609359942
523	0.9605603581
524	0.960412931
525	0.9596949353
526	0.9588642507
527	0.9585015327
528	0.9575785722
529	0.9571329678
530	0.956361806
531	0.9561330702
532	0.9557910067
533	0.9555789502
534	0.95547815
535	0.9553205259
536	0.955206321
537	0.9549468338
538	0.9545687494
539	0.9539995673
540	0.9533603451
541	0.9528085105
542	0.9523600058
543	0.9521836878
544	0.951714958
545	0.9513662782
546	0.9505816002
547	0.950434712
548	0.949664774
549	0.9493211489
550	0.9492272528
551	0.9484786652
552	0.9483416081
553	0.9480541767
554	0.9479305209
555	0.9476919435
556	0.9474761776
557	0.9466887201
558	0.9464750689
559	0.9462222248
560	0.9459487681
561	0.9455398597
562	0.9454332545
563	0.9449506067
564	0.9448191655
565	0.9442879728
566	0.9441809722
567	0.9439850922
568	0.9435983398
569	0.942685214
570	0.942566038
571	0.9419855975
572	0.9418334963
573	0.9416276712
574	0.9410377487
575	0.9408696304
576	0.9407301238
577	0.9405340017
578	0.9399519045
579	0.9396861459
580	0.9394461406
581	0.9392413448
582	0.9389506105
583	0.938543012
584	0.9380172563
585	0.9377714749
586	0.9375490714
587	0.9371718366
588	0.9369776203
589	0.9367873203
590	0.9360244978
591	0.9358098305
592	0.9354818958
593	0.9347771338
594	0.9344394855
595	0.9337475732
596	0.9335377056
597	0.933388706
598	0.9326225059
599	0.9324655104
600	0.9322727343
601	0.9321442285
602	0.931788166
603	0.931394581
604	0.9305600058
605	0.9304259897
606	0.930248928
607	0.9298287301
608	0.92957647
609	0.9294857462
610	0.9291995186
611	0.9289756856
612	0.9288027736
613	0.9284606949
614	0.9273534823
615	0.9268599924
616	0.9266868373
617	0.9265377824
618	0.9259070116
619	0.9256888742
620	0.9254898437
621	0.9253881651
622	0.9252294129
623	0.9251355328
624	0.924472658
625	0.9237684936
626	0.9236414347
627	0.9232795968
628	0.9225750874
629	0.9224320022
630	0.9219873277
631	0.9217923224
632	0.9212056509
633	0.9211261849
634	0.9209358713
635	0.9202154357
636	0.9198781488
637	0.9197863658
638	0.9196099895
639	0.9193166295
640	0.9191055725
641	0.9189259282
642	0.9184384814
643	0.9182333502
644	0.9175063655
645	0.917407403
646	0.9171323643
647	0.9170390177
648	0.9168933141
649	0.9167736421
650	0.9166822517
651	0.9165804554
652	0.9159237147
653	0.9157116118
654	0.9148605304
655	0.9143127733
656	0.9131601591
657	0.9130753552
658	0.9128471265
659	0.9126325143
660	0.912382822
661	0.9120373318
662	0.911854712
663	0.9115518722
664	0.9114364809
665	0.9108916781
666	0.9106963001
667	0.9102954184
668	0.9101069183
669	0.9099631718
670	0.9096231044
671	0.9090212258
672	0.9089315527
673	0.9087869976
674	0.9085814308
675	0.9084554996
676	0.9078552192
677	0.9074729231
678	0.9069544064
679	0.9067537517
680	0.9066584242
681	0.905313005
682	0.9051421019
683	0.9049426602
684	0.9047294416
685	0.9041047724
686	0.9040350561
687	0.9038075738
688	0.9035857665
689	0.9034517887
690	0.9033135029
691	0.9031366254
692	0.9028118444
693	0.9026641635
694	0.9024479063
695	0.901835146
696	0.9017480464
697	0.9016040824
698	0.901505766
699	0.9013661208
700	0.9011888426
701	0.9010214809
702	0.9008752116
703	0.900724814
704	0.9004166058
705	0.9003081266
706	0.9001806147
707	0.899010755
708	0.8988569144
709	0.8987025794
710	0.898360438
711	0.8981321989
712	0.8979708078
713	0.8977988867
714	0.8975802521
715	0.8972525506
716	0.8971136658
717	0.8969041424
718	0.896716744
719	0.8965974441
720	0.8964691474
721	0.8960377958
722	0.8956311538
723	0.8954717367
724	0.8951625283
725	0.8945892953
726	0.8940880663
727	0.8935754482
728	0.893367832
729	0.8929911211
730	0.8921368809
731	0.8920166254
732	0.8918743987
733	0.8916651576
734	0.8915236832
735	0.8914118709
736	0.8910593434
737	0.8907725443
738	0.8906601764
739	0.8904633711
740	0.8901243702
741	0.8900066472
742	0.8897775386
743	0.8894391422
744	0.8888274315
745	0.888707188
746	0.8884107503
747	0.8882392603
748	0.8880215125
749	0.8876314233
750	0.887103726
751	0.8867305986
752	0.8866370596
753	0.8862868882
754	0.8861305607
755	0.8859794667
756	0.8854283663
757	0.8852156282
758	0.8850356273
759	0.8846424571
760	0.884506868
761	0.8843790231
762	0.8842386815
763	0.8840868516
764	0.8835097545
765	0.8833952059
766	0.8832812426
767	0.8829150249
768	0.8826462817
769	0.8824905801
770	0.882191185
771	0.8820881778
772	0.8816927958
773	0.8812664126
774	0.881104491
775	0.8809623799
776	0.8808341385
777	0.8806982048
778	0.8805931006
779	0.8800600729
780	0.8798928162
781	0.8797837729
782	0.8796097815
783	0.8794989375
784	0.8793028411
785	0.8789827132
786	0.8788468451
787	0.8786017227
788	0.8785111752
789	0.8784316931
790	0.8782004004
791	0.8780604411
792	0.877764251
793	0.8773192479
794	0.8771976372
795	0.8769789117
796	0.876860284
797	0.8765730142
798	0.8764452741
799	0.8763667206
800	0.8761924368
801	0.8760241453
802	0.8759037069
803	0.8755203667
804	0.875201901
805	0.8749718267
806	0.8748466503
807	0.8742833148
808	0.8738908639
809	0.8737649831
810	0.8736263036
811	0.8733941699
812	0.8732145426
813	0.8731276152
814	0.8730216622
815	0.8728418954
816	0.8724207918
817	0.8721735692
818	0.8720517172
819	0.8719026635
820	0.8716384394
821	0.871537738
822	0.8706662214
823	0.8703267045
824	0.8701211059
825	0.8699932541
826	0.8698253387
827	0.8697147326
828	0.8696329812
829	0.8694932878
830	0.8693892967
831	0.868865983
832	0.8686685951
833	0.868504415
834	0.8681225871
835	0.8679984376
836	0.867686364
837	0.8674692668
838	0.8672412359
839	0.8669645428
840	0.8668113669
841	0.8664054015
842	0.8662802581
843	0.8658690076
844	0.8656614641
845	0.8655481127
846	0.865273447
847	0.8650705949
848	0.8649676392
849	0.8643986558
850	0.8641437018
851	0.863914242
852	0.8637506373
853	0.8631339288
854	0.8630313529
855	0.8628859291
856	0.8624262386
857	0.8620755848
858	0.8619628913
859	0.8617632157
860	0.8615839401
861	0.8614656182
862	0.8612537604
863	0.8610932046
864	0.8609817453
865	0.8608992905
866	0.860608239
867	0.8604494129
868	0.8602720961
869	0.8597831456
870	0.8596991913
871	0.859201789
872	0.8589861619
873	0.8588766772
874	0.8586847664
875	0.8586002311
876	0.8584437657
877	0.8581196591
878	0.8578496798
879	0.8576544143
880	0.8570846519
881	0.8568297746
882	0.8566729227
883	0.8565292675
884	0.8563712172
885	0.8562570657
886	0.8561118733
887	0.856025034
888	0.8557971705
889	0.8554461556
890	0.8553080051
891	0.8550559969
892	0.8549277933
893	0.8548175193
894	0.8547246155
895	0.8546356261
896	0.8545109531
897	0.8544246778
898	0.8542915077
899	0.8538062926
900	0.8534414677
901	0.8532986304
902	0.8526253524
903	0.8523781433
904	0.8522356798
905	0.8521431264
906	0.8517512206
907	0.8515743696
908	0.8510826787
909	0.850394096
910	0.8502988835
911	0.8500791948
912	0.8499800568
913	0.8491534907
914	0.8485190645
915	0.8482951259
916	0.8477608194
917	0.84759129
918	0.8474410953
919	0.8471798615
920	0.8469856432
921	0.8466859439
922	0.8464728362
923	0.8462966775
924	0.8462258618
925	0.8455778288
926	0.8453458288
927	0.8452068747
928	0.8450368782
929	0.8449776024
930	0.8448300404
931	0.8444380519
932	0.8443303458
933	0.8439750419
934	0.8436034989
935	0.8433711211
936	0.8432680129
937	0.8430859796
938	0.8428253147
939	0.8426927698
940	0.8426092832
941	0.8424624995
942	0.8423288877
943	0.8421102894
944	0.8418949471
945	0.8417633523
946	0.8416332298
947	0.8415066017
