iter	MultiClass
0	2.32975985
1	2.27368144
2	2.229397323
3	2.192941926
4	2.149627561
5	2.120226847
6	2.092833101
7	2.07102806
8	2.052300555
9	2.032944077
10	2.010700049
11	1.99675384
12	1.97972307
13	1.962885453
14	1.948596746
15	1.935891673
16	1.920748801
17	1.907025631
18	1.898972263
19	1.886995751
20	1.878694871
21	1.867444871
22	1.853512938
23	1.844407491
24	1.838365756
25	1.827909502
26	1.82049563
27	1.815058612
28	1.807619442
29	1.797366901
30	1.788979893
31	1.775792891
32	1.770741737
33	1.760721409
34	1.75527217
35	1.748950781
36	1.743746872
37	1.737159023
38	1.728757044
39	1.722421609
40	1.71623188
41	1.706438759
42	1.696406909
43	1.691149331
44	1.684068498
45	1.680304922
46	1.675168033
47	1.669319037
48	1.660722057
49	1.655600867
50	1.64904217
51	1.641555304
52	1.636786989
53	1.631147
54	1.625950142
55	1.619747415
56	1.614196659
57	1.611007518
58	1.606475517
59	1.599791216
60	1.594313649
61	1.589231375
62	1.586524015
63	1.582709823
64	1.580239864
65	1.576380856
66	1.570899368
67	1.567805766
68	1.563379857
69	1.557221049
70	1.552992711
71	1.548786018
72	1.544987932
73	1.540043545
74	1.536063224
75	1.532021513
76	1.529040614
77	1.524514743
78	1.520449993
79	1.517101758
80	1.511851065
81	1.50709661
82	1.503031465
83	1.498472364
84	1.494078446
85	1.490513229
86	1.48588966
87	1.481064325
88	1.476245027
89	1.472950152
90	1.467608015
91	1.464219535
92	1.460066085
93	1.456086768
94	1.45223753
95	1.44879111
96	1.445848776
97	1.442812751
98	1.43939871
99	1.434206641
100	1.429798037
101	1.425994242
102	1.422624223
103	1.418699591
104	1.414048681
105	1.410918282
106	1.407056779
107	1.404238581
108	1.399339918
109	1.396161912
110	1.391173625
111	1.387509985
112	1.383289937
113	1.379607947
114	1.375564353
115	1.372531048
116	1.370514088
117	1.367134183
118	1.364191696
119	1.36084343
120	1.357660087
121	1.352820495
122	1.349693233
123	1.345238486
124	1.341742322
125	1.338652102
126	1.335637467
127	1.333247038
128	1.327456372
129	1.324644436
130	1.32111137
131	1.319226739
132	1.31659465
133	1.314028876
134	1.310226858
135	1.307003303
136	1.304810211
137	1.30306043
138	1.300624033
139	1.297466789
140	1.29600005
141	1.292028134
142	1.290268307
143	1.28855392
144	1.286562532
145	1.284432822
146	1.283185936
147	1.280133901
148	1.276697392
149	1.275033084
150	1.272651525
151	1.26923246
152	1.266833467
153	1.264310266
154	1.261827554
155	1.259944173
156	1.25719591
157	1.254960802
158	1.252464725
159	1.250427674
160	1.247740081
161	1.245717625
162	1.243710131
163	1.240580537
164	1.238729995
165	1.236294074
166	1.234794014
167	1.233167674
168	1.22989177
169	1.228229477
170	1.226223026
171	1.224687521
172	1.223663273
173	1.22200236
174	1.221177291
175	1.21980644
176	1.217415185
177	1.215828188
178	1.214999601
179	1.213138129
180	1.212061593
181	1.208718547
182	1.207096008
183	1.205859573
184	1.20386999
185	1.202694088
186	1.200492743
187	1.198747411
188	1.196433685
189	1.195215027
190	1.193467775
191	1.191402728
192	1.19000031
193	1.189136822
194	1.187305782
195	1.186408737
196	1.18582535
197	1.184302634
198	1.183421188
199	1.181996946
200	1.18099541
201	1.180215232
202	1.177858441
203	1.177322693
204	1.175869951
205	1.174643185
206	1.17378896
207	1.172746684
208	1.171305888
209	1.169646102
210	1.167898489
211	1.165570773
212	1.16398466
213	1.163159504
214	1.162089664
215	1.161255776
216	1.159850524
217	1.158983994
218	1.158445437
219	1.157287302
220	1.156653717
221	1.155512497
222	1.154599327
223	1.153683388
224	1.152706193
225	1.151982104
226	1.150760509
227	1.149951053
228	1.14912956
229	1.147012842
230	1.146006424
231	1.145141605
232	1.144563646
233	1.143473098
234	1.143213329
235	1.141358178
236	1.140638009
237	1.13831371
238	1.136343459
239	1.135836113
240	1.135272908
241	1.133749091
242	1.131971212
243	1.130279627
244	1.129066571
245	1.128402275
246	1.127270183
247	1.125760232
248	1.124094158
249	1.123259819
250	1.121808484
251	1.12065524
252	1.119718252
253	1.118675055
254	1.117766068
255	1.117578238
256	1.116489043
257	1.115291305
258	1.1134081
259	1.112181282
260	1.111188017
261	1.110845054
262	1.110185217
263	1.109548056
264	1.108487807
265	1.10789953
266	1.106999843
267	1.106217101
268	1.105617088
269	1.104821808
270	1.103417178
271	1.102233735
272	1.101937328
273	1.101220592
274	1.100567364
275	1.099655615
276	1.099193056
277	1.098512235
278	1.097722341
279	1.09692661
280	1.096529813
281	1.095921489
282	1.095355317
283	1.094723321
284	1.093510564
285	1.09315985
286	1.091935131
287	1.09170464
288	1.091345261
289	1.090096639
290	1.089740889
291	1.087995156
292	1.087553039
293	1.086400915
294	1.08614375
295	1.085516955
296	1.084639079
297	1.083630666
298	1.083379777
299	1.082608998
300	1.081796641
301	1.081486774
302	1.081061469
303	1.080415663
304	1.079717845
305	1.079034232
306	1.078737613
307	1.078157326
308	1.077869077
309	1.077565109
310	1.077202585
311	1.076182025
312	1.075397214
313	1.07481337
314	1.074375716
315	1.07415249
316	1.073281265
317	1.072620112
318	1.072102067
319	1.071461101
320	1.070983979
321	1.070335364
322	1.069039198
323	1.068880428
324	1.068270471
325	1.068021696
326	1.06631905
327	1.065092494
328	1.064853019
329	1.064484611
330	1.063948836
331	1.06327911
332	1.062568955
333	1.062408735
334	1.061157997
335	1.06043943
336	1.060148068
337	1.05953149
338	1.058810568
339	1.058131289
340	1.057780905
341	1.056707726
342	1.055760144
343	1.055369374
344	1.055022642
345	1.053206399
346	1.052548901
347	1.05203929
348	1.051761965
349	1.051471944
350	1.051220817
351	1.050517277
352	1.050240501
353	1.048747559
354	1.04782273
355	1.047644757
356	1.047303062
357	1.046670725
358	1.046153548
359	1.045821549
360	1.044390029
361	1.043982143
362	1.043771569
363	1.043340407
364	1.042792384
365	1.041839546
366	1.041415018
367	1.040987539
368	1.040243853
369	1.039846563
370	1.039236819
371	1.03887442
372	1.0387026
373	1.038181442
374	1.037416136
375	1.036239122
376	1.035992692
377	1.034761281
378	1.034143688
