iter	MultiClass
0	2.325554044
1	2.275878503
2	2.228082388
3	2.19009892
4	2.155294493
5	2.12420129
6	2.100341588
7	2.080778777
8	2.057051197
9	2.037272586
10	2.018808003
11	1.99795787
12	1.982117113
13	1.965986438
14	1.943453645
15	1.924673695
16	1.913936071
17	1.903365664
18	1.891281543
19	1.878503378
20	1.869936276
21	1.862693168
22	1.853674565
23	1.845944708
24	1.833235261
25	1.824400662
26	1.813730922
27	1.805355854
28	1.799002441
29	1.791568996
30	1.782634148
31	1.774802891
32	1.76542274
33	1.757874576
34	1.752185758
35	1.744786922
36	1.73893428
37	1.730041889
38	1.722937565
39	1.713685412
40	1.706534511
41	1.696730834
42	1.687881805
43	1.681463915
44	1.675123666
45	1.667942788
46	1.664754848
47	1.658221412
48	1.650386498
49	1.64504915
50	1.640738804
51	1.633656224
52	1.62693646
53	1.620233844
54	1.61591671
55	1.610588577
56	1.604718816
57	1.600163324
58	1.593940547
59	1.589865766
60	1.584744085
61	1.581577053
62	1.577665813
63	1.572718278
64	1.566958131
65	1.561210065
66	1.557542174
67	1.55305656
68	1.550545604
69	1.547074654
70	1.544096613
71	1.540226277
72	1.536697968
73	1.532409817
74	1.527952828
75	1.523929518
76	1.520845356
77	1.517653262
78	1.514562895
79	1.510061645
80	1.503263476
81	1.498809374
82	1.4947573
83	1.491186227
84	1.487700925
85	1.483751999
86	1.48031338
87	1.47617659
88	1.471903687
89	1.46796964
90	1.463904149
91	1.460422283
92	1.457529171
93	1.453801927
94	1.450866894
95	1.447647791
96	1.443223449
97	1.439064031
98	1.43604297
99	1.432014705
100	1.428234095
101	1.423824472
102	1.419836502
103	1.414947863
104	1.411335881
105	1.406913807
106	1.403598085
107	1.399515952
108	1.395831546
109	1.393518276
110	1.389600325
111	1.385786178
112	1.380941852
113	1.376540345
114	1.374392272
115	1.369503745
116	1.365873179
117	1.361697169
118	1.358831721
119	1.355397169
120	1.352171525
121	1.350041924
122	1.3481685
123	1.345594274
124	1.343073759
125	1.33910673
126	1.334558871
127	1.331814449
128	1.32906456
129	1.326859519
130	1.324403757
131	1.323285374
132	1.321134641
133	1.317902117
134	1.315823986
135	1.313307015
136	1.310578684
137	1.307811003
138	1.30566447
139	1.302262962
140	1.299533904
141	1.296273011
142	1.293153894
143	1.290819687
144	1.288519754
145	1.285727771
146	1.281727518
147	1.277689025
148	1.275091525
149	1.273386168
150	1.27143416
151	1.268903575
152	1.265848928
153	1.262676959
154	1.260296664
155	1.25846713
156	1.256356234
157	1.253933561
158	1.251378721
159	1.249116375
160	1.24732828
161	1.245860014
162	1.242767836
163	1.240529406
164	1.238928662
165	1.237979955
166	1.236305329
167	1.234666923
168	1.233149115
169	1.231648425
170	1.228684809
171	1.227333731
172	1.225688565
173	1.22447589
174	1.22262032
175	1.220244729
176	1.218397673
177	1.21666528
178	1.215439135
179	1.212635634
180	1.210917991
181	1.209101441
182	1.207896769
183	1.206601603
184	1.205218045
185	1.203398504
186	1.202061507
187	1.201521017
188	1.199318523
189	1.197381078
190	1.196456393
191	1.195219049
192	1.192516957
193	1.190354617
194	1.188530711
195	1.187132649
196	1.185336476
197	1.183513658
198	1.181867534
199	1.179826194
200	1.178201485
201	1.176250182
202	1.174783033
203	1.174006243
204	1.172171654
205	1.171074692
206	1.169522112
207	1.169177711
208	1.167672081
209	1.167068385
210	1.165811775
211	1.16484381
212	1.163417089
213	1.162791481
214	1.160981942
215	1.159901344
216	1.158319696
217	1.156745903
218	1.156073428
219	1.154948421
220	1.152747926
221	1.151665594
222	1.150209539
223	1.14876464
224	1.14779739
225	1.146782133
226	1.145660267
227	1.145125123
228	1.143211866
229	1.142363458
230	1.140581706
231	1.13953514
232	1.138861477
233	1.137533219
234	1.136284815
235	1.134420287
236	1.133107716
237	1.131905367
238	1.131569144
239	1.131051941
240	1.129238633
241	1.128629613
242	1.12760496
243	1.126375289
244	1.125905175
245	1.124900345
246	1.123833287
247	1.122894546
248	1.122526179
249	1.121462938
250	1.120902632
251	1.120463303
252	1.119578124
253	1.118734438
254	1.11701703
255	1.115292466
256	1.114716469
257	1.114163115
258	1.113190537
259	1.112814788
260	1.111498508
261	1.110904214
262	1.110410063
263	1.110212806
264	1.109541948
265	1.107754046
266	1.105846066
267	1.105470359
268	1.105309606
269	1.104249813
270	1.103430923
271	1.102414815
272	1.101789312
273	1.10053671
274	1.100190974
275	1.099560961
276	1.099031649
277	1.098310686
278	1.096823489
279	1.095732806
280	1.095256864
281	1.094462097
282	1.094256457
283	1.093231161
284	1.092989495
285	1.091689384
286	1.091318321
287	1.090699028
288	1.090123751
289	1.088573267
290	1.088203484
291	1.087738996
292	1.08714521
293	1.085515463
294	1.08493202
295	1.083221798
296	1.082784013
297	1.081928946
298	1.081284989
299	1.080272397
300	1.07993263
301	1.079051313
302	1.078640813
303	1.076861045
304	1.075712708
