iter	Passed	Remaining
0	4707	4702365
1	9184	4583133
2	13657	4538895
3	18160	4521871
4	22696	4516505
5	27164	4500246
6	31737	4502192
7	36222	4491632
8	40701	4481644
9	45193	4474128
10	49691	4467753
11	54224	4464503
12	58665	4454042
13	63169	4448922
14	67727	4447461
15	72250	4443386
16	76718	4436139
17	81195	4429685
18	85694	4424547
19	90164	4418059
20	94637	4411897
21	99082	4404645
22	103593	4400459
23	108137	4397582
24	112607	4391687
25	117060	4385263
26	121514	4379026
27	125979	4373298
28	130582	4372262
29	135206	4371677
30	139971	4375242
31	144581	4373592
32	149085	4368643
33	153557	4362825
34	158006	4356474
35	162505	4351545
36	166965	4345607
37	171449	4340377
38	176015	4337200
39	180489	4331753
40	184964	4326375
41	189506	4322559
42	194025	4318203
43	198517	4313237
44	203004	4308215
45	207486	4303084
46	211946	4297560
47	216477	4293461
48	220968	4288592
49	225427	4283128
50	229876	4277511
51	234360	4272575
52	238860	4267940
53	243336	4262887
54	247808	4257796
55	252317	4253344
56	256812	4248663
57	261291	4243727
58	265733	4238219
59	270224	4233511
60	274700	4228583
61	279153	4223324
62	283659	4218878
63	288143	4214095
64	292609	4209070
65	297169	4205394
66	301622	4200212
67	306063	4194867
68	310542	4190066
69	315034	4185459
70	319502	4180534
71	323979	4175734
72	328459	4170991
73	332936	4166207
74	337491	4162400
75	341992	4157913
76	346469	4153139
77	350940	4148297
78	355426	4143639
79	359924	4139130
80	364440	4134824
81	368914	4130046
82	373478	4126267
83	377991	4121910
84	382520	4117724
85	386996	4112965
86	391499	4108491
87	395980	4103793
88	400487	4099371
89	404944	4094440
90	409427	4089775
91	413898	4084998
92	418410	4080626
93	422906	4076101
94	427398	4071532
95	432029	4068278
96	436621	4064628
97	441182	4060679
98	445677	4056114
99	450202	4051820
100	454685	4047149
101	460707	4056030
102	465715	4055790
103	470224	4051164
104	480960	4099616
105	487965	4115482
106	493590	4119404
107	498809	4119798
108	503726	4117620
109	508570	4114798
110	514287	4118932
111	519015	4115052
112	523757	4111263
113	528408	4106753
114	533045	4102132
115	537831	4098650
116	542793	4096467
117	547508	4092390
118	552293	4088827
119	557077	4085237
120	561873	4081712
121	566627	4077858
122	571398	4074118
123	576192	4070521
124	580945	4066616
125	585695	4062679
126	590495	4059072
127	595179	4054660
128	600311	4053266
129	605138	4049770
130	609935	4046061
131	614730	4042319
132	619444	4038034
133	624171	4033822
134	628978	4030121
135	633853	4026837
136	638649	4023027
137	643450	4019235
138	648256	4015461
139	652998	4011278
140	657802	4007465
141	662751	4004513
142	667604	4000957
143	672434	3997249
144	677274	3993585
145	682011	3989300
146	686942	3986135
147	691901	3983109
148	696796	3979690
149	701634	3975927
150	706491	3972261
151	711258	3968076
152	716116	3964384
153	721065	3961179
154	725919	3957432
155	730740	3953493
156	735569	3949587
157	740403	3945697
158	745177	3941472
159	750004	3937525
160	754952	3934191
161	759786	3930255
162	764629	3926347
163	769480	3922471
164	774377	3918820
165	779851	3918051
166	784806	3914632
167	789740	3911093
168	794758	3907955
169	799619	3904026
170	804875	3901998
171	809860	3898629
172	815168	3896786
173	820236	3893765
174	825215	3890303
175	830027	3886038
176	834832	3881734
177	839634	3877412
178	844516	3873452
179	849347	3869251
180	854062	3864514
181	858879	3860236
182	863684	3855902
183	868500	3851609
184	873372	3847558
185	878147	3843077
186	882847	3838262
187	887712	3834160
188	893780	3835216
189	900876	3840579
190	906196	3838289
191	911733	3836876
192	916865	3833732
193	921667	3829196
194	926461	3824623
195	931188	3819772
196	935909	3814898
197	940690	3810271
198	945458	3805588
199	950229	3800919
200	955201	3797044
201	960046	3792657
202	965207	3789508
203	970007	3784931
204	974804	3780340
205	979542	3775517
206	984227	3770496
207	989207	3766598
208	994084	3762302
209	998941	3757920
210	1003754	3753377
211	1008498	3748568
212	1013209	3743643
213	1018046	3739180
214	1022849	3734588
215	1027658	3730020
216	1032475	3725477
217	1037263	3720825
218	1041981	3715923
219	1046755	3711224
220	1051590	3706738
221	1056399	3702157
222	1061260	3697755
223	1066078	3693201
224	1070782	3688251
225	1075584	3683639
226	1080392	3679046
227	1085194	3674430
228	1089969	3669722
229	1094708	3664893
230	1099521	3660310
231	1104329	3655712
232	1109140	3651119
233	1113996	3646671
234	1118805	3642067
235	1123628	3637510
236	1128303	3632471
237	1133155	3628002
238	1137885	3623142
239	1142771	3618775
240	1147813	3614898
241	1152615	3610257
242	1157519	3605936
243	1162351	3601384
244	1167130	3596665
245	1172093	3592514
246	1177083	3588437
247	1182027	3584212
248	1186854	3579630
249	1191692	3575077
250	1196503	3570441
251	1201316	3565812
252	1206122	3561160
253	1210959	3556597
254	1215934	3552435
255	1220782	3547898
256	1225580	3543214
257	1230361	3538482
258	1235171	3533829
259	1239976	3529164
260	1244800	3524550
261	1249607	3519886
262	1254316	3514947
263	1259216	3510543
264	1263912	3505568
265	1268746	3500976
266	1273653	3496584
267	1278495	3492010
268	1283365	3487509
269	1288310	3483209
270	1293173	3478683
271	1298032	3474144
272	1302981	3469845
273	1307804	3465204
274	1312618	3460540
275	1317459	3455944
276	1322165	3450994
277	1327599	3447938
278	1332533	3443571
279	1337415	3439068
280	1342262	3434471
281	1347107	3429869
282	1352005	3425398
283	1356850	3420790
284	1361557	3415838
285	1366373	3411156
286	1371223	3406558
287	1376095	3402013
288	1380925	3397362
289	1385768	3392743
290	1390717	3388379
291	1395606	3383867
292	1400373	3379057
293	1405233	3374471
294	1410060	3369806
295	1414941	3365265
296	1419801	3360675
297	1424757	3356306
298	1429551	3351557
299	1434297	3346694
300	1439211	3342222
301	1444077	3337637
302	1448906	3332963
303	1453772	3328373
304	1458660	3323833
305	1463421	3319001
306	1468261	3314349
307	1473126	3309751
308	1477948	3305056
309	1482775	3300371
310	1487634	3295757
311	1492370	3290868
312	1497258	3286314
313	1502072	3281598
314	1506876	3276858
315	1512098	3273022
316	1517127	3268763
317	1521951	3264059
318	1526779	3259363
319	1531594	3254638
320	1536453	3250006
321	1541267	3245276
322	1546086	3240559
323	1550897	3235823
324	1555723	3231117
325	1560670	3226662
326	1565586	3222139
327	1570432	3217470
328	1575298	3212841
329	1580185	3208255
330	1585084	3203689
331	1590004	3199165
332	1594957	3194705
333	1599838	3190097
334	1604747	3185543
335	1609696	3181067
336	1614635	3176567
337	1619785	3172478
338	1624671	3167870
339	1629629	3163399
340	1634438	3158635
341	1639266	3153910
342	1644115	3149224
343	1648946	3144501
344	1653828	3139878
345	1658786	3135393
346	1663667	3130762
347	1668560	3126154
348	1673489	3121608
349	1678468	3117156
350	1683364	3112545
351	1688247	3107909
352	1693400	3103768
353	1698372	3099290
354	1703309	3094745
355	1708245	3090196
356	1713165	3085617
357	1717977	3080842
358	1722894	3076254
359	1727828	3071695
360	1732763	3067135
361	1737665	3062515
362	1742552	3057867
363	1747376	3053108
364	1752182	3048317
365	1757056	3043643
366	1761934	3038977
367	1766947	3034539
368	1771884	3029970
369	1776819	3025395
370	1781669	3020673
371	1786497	3015915
372	1791376	3011241
373	1796331	3006693
374	1801331	3002219
375	1806242	2997593
376	1811157	2992974
377	1816179	2988527
378	1821000	2983750
379	1825857	2979030
380	1830762	2974388
381	1835713	2969819
382	1840569	2965094
383	1845488	2960471
384	1850308	2955686
385	1855176	2950979
386	1860113	2946381
387	1865060	2941796
388	1869947	2937115
389	1875189	2932987
390	1880070	2928293
391	1884979	2923641
392	1890010	2919176
393	1894997	2914640
394	1899856	2909906
395	1904780	2905270
396	1909713	2900647
397	1914608	2895965
398	1919566	2891376
399	1924470	2886705
400	1929317	2881947
401	1934138	2877151
402	1939044	2872480
403	1943924	2867770
404	1948823	2863086
405	1953810	2858530
406	1958755	2853910
407	1963602	2849149
408	1968464	2844407
409	1973313	2839646
410	1978197	2834934
411	1983095	2830242
412	1988015	2825581
413	1992987	2820991
414	1997796	2816170
415	2002715	2811504
416	2007619	2806815
