iter	Passed	Remaining
0	1359	1358188
1	2812	1403326
2	4167	1384929
3	5529	1376739
4	6895	1372265
5	8260	1368507
6	9636	1367035
7	11002	1364360
8	12446	1370448
9	13842	1370447
10	15207	1367270
11	16681	1373447
12	18109	1374902
13	19482	1372094
14	20861	1369882
15	22232	1367276
16	23594	1364303
17	24971	1362356
18	26346	1360333
19	27738	1359186
20	29124	1357733
21	30512	1356429
22	32167	1366435
23	33723	1371402
24	35168	1371579
25	36538	1368791
26	37919	1366489
27	39315	1364820
28	40784	1365563
29	42156	1363049
30	43540	1360986
31	44927	1359050
32	46312	1357083
33	47705	1355410
34	49089	1353470
35	50548	1353584
36	51959	1352346
37	53326	1349995
38	54729	1348587
39	56108	1346614
40	57484	1344583
41	58856	1342482
42	60232	1340512
43	61618	1338802
44	63005	1337119
45	64387	1335334
46	65762	1333432
47	67132	1331461
48	68500	1329473
49	69946	1328975
50	71317	1327068
51	72691	1325227
52	74088	1323804
53	75461	1321974
54	76837	1320203
55	78221	1318596
56	79682	1318258
57	81065	1316612
58	82446	1314954
59	83819	1313178
60	85196	1311474
61	86643	1310825
62	88046	1309517
63	89425	1307853
64	90837	1306665
65	92212	1304943
66	93588	1303248
67	94969	1301644
68	96345	1299968
69	97751	1298695
70	99136	1297152
71	100546	1295930
72	101936	1294450
73	103316	1292847
74	104703	1291339
75	106153	1290605
76	107552	1289231
77	108921	1287506
78	110308	1286006
79	111736	1284964
80	113119	1283422
81	114511	1281969
82	115911	1280617
83	117361	1279803
84	118786	1278706
85	120170	1277157
86	121545	1275530
87	122932	1274030
88	124410	1273462
89	125804	1272024
90	127182	1270425
91	128574	1268976
92	129960	1267464
93	131348	1265973
94	132750	1264623
95	134155	1263299
96	135558	1261949
97	136925	1260271
98	138304	1258712
99	139770	1257934
100	141920	1263233
101	143876	1266674
102	145856	1270222
103	147524	1270978
104	149337	1272926
105	151122	1274562
106	152784	1275111
107	154508	1276124
108	156345	1278014
109	158151	1279591
110	159824	1280036
111	161665	1281772
112	163245	1281408
113	164867	1281337
114	166416	1280683
115	168056	1280702
116	169886	1282133
117	171559	1282333
118	173131	1281757
119	174825	1282056
120	176600	1282905
121	178035	1281272
122	180057	1283827
123	181956	1285436
124	183631	1285421
125	185402	1286047
126	187156	1286517
127	188817	1286318
128	190372	1285383
129	192100	1285595
130	193964	1286681
131	195730	1287077
132	197407	1286859
133	199137	1286962
134	200750	1286292
135	202436	1286066
136	204086	1285595
137	205510	1283695
138	207024	1282362
139	208457	1280522
140	209892	1278705
141	211308	1276779
142	212736	1274929
143	214409	1274543
144	215854	1272798
145	217377	1271506
146	219152	1271683
147	220763	1270880
148	222453	1270525
149	224155	1270217
150	225810	1269623
151	227350	1268376
152	228793	1266591
153	230241	1264835
154	231897	1264216
155	233486	1263220
156	234926	1261420
157	236359	1259587
