iter	Passed	Remaining
0	1338	1336822
1	2620	1307442
2	3849	1279422
3	5110	1272601
4	6347	1263077
5	7609	1260640
6	8851	1255578
7	10089	1251125
8	11338	1248479
9	12665	1253887
10	13916	1251222
11	15166	1248713
12	16408	1245767
13	17667	1244313
14	18910	1241775
15	20153	1239464
16	21406	1237820
17	22649	1235651
18	23897	1233869
19	25138	1231768
20	26384	1230030
21	27624	1228051
22	28937	1229232
23	30165	1226741
24	31405	1224808
25	32642	1222827
26	33868	1220525
27	35123	1219295
28	36345	1216947
29	37568	1214701
30	38803	1212934
31	40028	1210852
32	41332	1211167
33	42542	1208702
34	43764	1206637
35	44972	1204260
36	46184	1202033
37	47398	1199922
38	48612	1197860
39	49827	1195858
40	51028	1193567
41	52240	1191583
42	53449	1189566
43	54659	1187610
44	55875	1185808
45	57158	1185426
46	58350	1183157
47	59558	1181249
48	60760	1179247
49	61967	1177384
50	63181	1175665
51	64393	1173949
52	65603	1172202
53	66808	1170386
54	68026	1168817
55	69235	1167114
56	70443	1165407
57	71729	1164984
58	72940	1163336
59	74149	1161674
60	75384	1160434
61	76630	1159351
62	77873	1158208
63	79086	1156633
64	80308	1155204
65	81516	1153579
66	82731	1152071
67	83951	1150633
68	85171	1149202
69	86470	1148824
70	87681	1147267
71	88890	1145704
72	90097	1144109
73	91329	1142856
74	92572	1141726
75	93784	1140226
76	95028	1139103
77	96245	1137673
78	97459	1136199
79	98675	1134770
80	99905	1133501
81	101214	1133107
82	102421	1131571
83	103636	1130128
84	104853	1128718
85	106074	1127350
86	107295	1125986
87	108512	1124585
88	109729	1123186
89	110941	1121741
90	112158	1120350
91	113404	1119249
92	114633	1117981
93	115937	1117438
94	117153	1116043
95	118360	1114559
96	119559	1113009
97	120774	1111616
98	121997	1110296
99	123242	1109184
100	124591	1108986
101	125805	1107579
102	127033	1106303
103	128255	1104967
104	129449	1103403
105	130736	1102630
106	131971	1101411
107	133205	1100177
108	134416	1098761
109	135635	1097416
110	136856	1096085
111	138069	1094695
112	139306	1093493
113	140531	1092201
114	141746	1090828
115	142967	1089511
116	144193	1088233
117	145497	1087535
118	146707	1086125
119	147923	1084768
120	149146	1083466
121	150375	1082211
122	151614	1081022
123	152837	1079720
124	154071	1078497
125	155306	1077287
126	156526	1075963
127	157744	1074631
128	158974	1073388
129	160285	1072682
130	161501	1071337
131	162722	1070026
132	163951	1068768
133	165195	1067606
134	166426	1066360
135	167643	1065029
136	168963	1064348
137	170156	1062862
138	171374	1061536
139	172592	1060213
140	173833	1059031
141	175068	1057806
142	176288	1056501
143	177513	1055219
144	178731	1053902
145	179952	1052597
146	181142	1051118
147	182358	1049790
148	183650	1048902
149	184893	1047729
150	186118	1046455
151	187335	1045132
152	188561	1043867
153	189778	1042550
154	190997	1041246
155	192220	1039961
156	193439	1038660
157	194673	1037439
158	195906	1036209
159	197117	1034865
160	198414	1033974
161	199624	1032624
162	200850	1031358
163	202071	1030070
164	203285	1028748
165	204502	1027439
166	205719	1026134
167	206942	1024857
168	208205	1023780
169	209439	1022556
170	210758	1021749
171	211982	1020472
172	213206	1019199
173	214434	1017948
174	215662	1016692
175	216884	1015413
176	218105	1014126
177	219320	1012817
178	220534	1011502
179	221751	1010201
180	222967	1008897
181	224185	1007603
182	225521	1006834
183	226744	1005563
184	227964	1004276
185	229179	1002969
186	230394	1001659
187	231602	1000324
188	232814	999009
189	234035	997729
190	235248	996420
191	236476	995169
192	237716	993973
193	238961	992796
194	240272	991892
195	241464	990496
196	242664	989134
197	243889	987874
198	245135	986700
199	246367	985471
200	247591	984206
201	248810	982923
202	250030	981646
203	251256	980391
204	252481	979136
205	253693	977827
206	254991	976852
207	256225	975627
208	257465	974426
209	258679	973127
210	259902	971863
211	261120	970578
212	262337	969293
213	263551	967996
214	264769	966715
215	265986	965433
216	267206	964161
217	268439	962934
218	269759	962018
219	271048	960989
220	272283	959766
221	273498	958477
222	274743	957288
223	275955	955987
224	277179	954729
225	278395	953441
226	279606	952140
227	280843	950927
228	282097	949768
229	283308	948468
230	284603	947445
231	285811	946135
232	287030	944860
233	288246	943574
234	289467	942310
235	290685	941032
236	291904	939760
237	293148	938569
238	294389	937365
239	295604	936079
240	296812	934775
241	298017	933460
242	299325	932466
243	300567	931265
244	301811	930072
245	303028	928796
246	304249	927530
247	305465	926249
248	306666	924926
249	307894	923682
250	309107	922397
251	310340	921169
252	311587	919982
253	312830	918787
254	314114	917708
255	315313	916381
256	316544	915146
257	317792	913961
258	319035	912762
259	320250	911482
260	321460	910187
261	322667	908886
262	323898	907653
263	325149	906476
264	326392	905276
265	327609	904005
266	328914	902975
267	330126	901688
268	331340	900408
269	332562	899150
270	333820	897989
271	335071	896808
272	336287	895533
273	337502	894259
274	338718	892984
275	339937	891719
276	341174	890501
277	342421	889309
278	343722	888257
279	344943	886997
280	346175	885766
281	347401	884518
282	348618	883248
283	349865	882054
284	351107	880848
285	352328	879588
286	353543	878316
287	354758	877042
288	355972	875767
289	357188	874495
290	358508	873479
291	359739	872246
292	360956	870975
293	362169	869698
294	363385	868428
295	364601	867160
296	365822	865902
297	367049	864659
298	368301	863476
299	369540	862261
300	370746	860968
301	372035	859870
302	373240	858575
303	374461	857319
304	375682	856064
305	376932	854872
306	378167	853649
307	379399	852415
308	380612	851143
309	381823	849864
310	383036	848592
311	384249	847319
312	385501	846133
313	386823	845098
314	388027	843806
315	389239	842531
316	390467	841290
317	391687	840034
318	392909	838782
319	394150	837568
320	395390	836355
321	396630	835141
322	397846	833877
323	399065	832617
324	400367	831532
325	401574	830249
326	402793	828990
327	404006	827721
328	405249	826511
329	406493	825304
330	407712	824048
331	408926	822779
332	410137	821507
333	411345	820228
334	412567	818976
335	413897	817940
336	415124	816698
337	416345	815445
338	417560	814181
339	418783	812933
340	420002	811675
341	421219	810416
342	422448	809179
343	423692	807971
344	425078	807033
345	426315	805810
346	427533	804550
